season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
1,0,0,3,6.56,8.335,86,11.0014,2012,1,6,20
1,0,0,3,6.56,9.09,86,7.0015,2012,1,6,21
1,0,0,2,6.56,9.85,93,6.0032,2012,1,6,22
1,0,0,2,6.56,9.09,93,7.0015,2012,1,6,23
1,0,1,2,7.38,12.12,86,6.482383999999996,2012,1,0,0
1,0,1,2,7.38,10.605,86,7.0015,2012,1,0,1
1,0,1,2,7.38,10.605,86,7.0015,2012,1,0,2
1,0,1,2,7.38,12.12,86,6.482383999999996,2012,1,0,3
1,0,1,2,8.2,12.88,80,6.888425216666662,2012,1,0,4
1,0,1,2,8.2,12.88,86,6.04146816666666,2012,1,0,5
1,0,1,2,8.2,12.88,86,6.04146816666666,2012,1,0,6
1,0,1,3,8.2,12.88,86,6.954722673809522,2012,1,0,7
1,0,1,3,8.2,10.605,86,8.9981,2012,1,0,8
1,0,1,2,8.2,11.365,86,6.0032,2012,1,0,9
1,0,1,2,8.2,12.88,93,6.881971999999996,2012,1,0,10
1,0,1,2,8.2,11.365,93,6.0032,2012,1,0,11
1,0,1,2,9.02,13.635,93,6.961668499999997,2012,1,0,12
1,0,1,3,9.02,12.88,93,6.0032,2012,1,0,13
1,0,1,3,9.02,11.365,93,12.998,2012,1,0,14
1,0,1,2,9.02,10.605,100,15.0013,2012,1,0,15
1,0,1,2,9.84,12.12,93,11.0014,2012,1,0,16
1,0,1,2,9.84,12.88,96,7.0015,2012,1,0,17
1,0,1,2,9.84,12.12,93,8.9981,2012,1,0,18
1,0,1,2,10.66,12.88,93,11.0014,2012,1,0,19
1,0,1,2,10.66,12.88,100,11.0014,2012,1,0,20
1,0,1,2,10.66,12.12,100,19.0012,2012,1,0,21
1,0,1,2,10.66,12.12,100,19.0012,2012,1,0,22
1,0,1,2,11.48,12.88,93,22.0028,2012,1,0,23
1,0,1,2,12.3,14.395,100,19.0012,2012,1,1,0
1,0,1,2,13.12,15.15,93,16.9979,2012,1,1,1
1,0,1,2,13.12,15.15,93,15.0013,2012,1,1,2
1,0,1,2,13.12,16.665,93,8.9981,2012,1,1,3
1,0,1,2,12.3,15.91,100,6.0032,2012,1,1,4
1,0,1,2,12.3,15.91,100,6.0032,2012,1,1,5
1,0,1,2,13.12,15.91,93,12.998,2012,1,1,6
1,0,1,2,13.12,16.665,93,8.9981,2012,1,1,7
1,0,1,2,13.12,16.665,93,8.9981,2012,1,1,8
1,0,1,2,13.12,16.665,87,6.0032,2012,1,1,9
1,0,1,1,13.12,16.665,93,6.0032,2012,1,1,10
1,0,1,1,13.94,16.665,87,8.9981,2012,1,1,11
1,0,1,1,13.94,16.665,87,11.0014,2012,1,1,12
1,0,1,1,13.94,16.665,87,11.0014,2012,1,1,13
1,0,1,1,14.76,17.425,81,15.0013,2012,1,1,14
1,0,1,2,16.4,20.455,71,11.0014,2012,1,1,15
1,0,1,1,16.4,20.455,71,8.9981,2012,1,1,16
1,0,1,1,17.22,21.21,67,6.0032,2012,1,1,17
1,0,1,1,16.4,20.455,62,6.0032,2012,1,1,18
1,0,1,1,18.04,21.97,51,6.0032,2012,1,1,19
1,0,1,1,13.12,17.425,76,7.539123952380947,2012,1,1,20
1,0,1,1,14.76,18.94,71,10.254068600000004,2012,1,1,21
1,0,1,1,13.12,17.425,81,7.088526299999996,2012,1,1,22
1,0,1,1,13.12,17.425,76,7.539123952380947,2012,1,1,23
1,0,1,1,10.66,15.15,93,6.68284353333333,2012,1,2,0
1,0,1,1,12.3,14.395,70,15.0013,2012,1,2,1
1,0,1,1,11.48,13.635,70,12.998,2012,1,2,2
1,0,1,1,10.66,12.88,75,12.998,2012,1,2,3
1,0,1,1,10.66,12.12,70,19.0012,2012,1,2,4
1,0,1,1,10.66,12.12,70,19.0012,2012,1,2,5
1,0,1,1,9.84,11.365,73,15.0013,2012,1,2,6
1,0,1,1,9.84,11.365,75,15.0013,2012,1,2,7
1,0,1,1,9.84,11.365,70,16.9979,2012,1,2,8
1,0,1,1,9.84,11.365,70,16.9979,2012,1,2,9
1,0,1,2,10.66,11.365,70,22.0028,2012,1,2,10
1,0,1,2,12.3,13.635,61,19.9995,2012,1,2,11
1,0,1,1,13.12,16.665,53,8.9981,2012,1,2,12
1,0,1,1,13.94,16.665,49,8.9981,2012,1,2,13
1,0,1,1,13.94,17.425,49,6.0032,2012,1,2,14
1,0,1,1,14.76,18.94,46,9.69661583809523,2012,1,2,15
1,0,1,1,13.94,16.665,53,11.0014,2012,1,2,16
1,0,1,1,14.76,17.425,53,11.0014,2012,1,2,17
1,0,1,1,13.12,16.665,66,8.9981,2012,1,2,18
1,0,1,2,13.94,18.18,53,7.2286523333333275,2012,1,2,19
1,0,1,1,13.12,15.91,61,12.998,2012,1,2,20
1,0,1,1,12.3,16.665,65,6.780942699999994,2012,1,2,21
1,0,1,1,12.3,15.91,65,6.0032,2012,1,2,22
1,0,1,2,11.48,15.91,65,7.436504199999995,2012,1,2,23
1,0,1,2,11.48,14.395,75,7.0015,2012,1,3,0
1,0,1,2,11.48,15.91,75,6.532633999999994,2012,1,3,1
1,0,1,2,11.48,13.635,75,11.0014,2012,1,3,2
1,0,1,2,11.48,15.15,75,6.0032,2012,1,3,3
1,0,1,1,11.48,15.91,75,6.322789999999995,2012,1,3,4
1,0,1,2,12.3,15.91,75,7.0015,2012,1,3,5
1,0,1,2,11.48,15.91,81,6.362587999999995,2012,1,3,6
1,0,1,2,11.48,15.15,81,6.0032,2012,1,3,7
1,0,1,2,11.48,15.15,81,6.0032,2012,1,3,8
1,0,1,2,12.3,16.665,81,7.202823833333332,2012,1,3,9
1,0,1,2,12.3,15.15,81,8.9981,2012,1,3,10
1,0,1,2,12.3,15.91,87,7.0015,2012,1,3,11
1,0,1,2,13.94,16.665,81,8.9981,2012,1,3,12
1,0,1,2,15.58,19.695,71,13.976401398809529,2012,1,3,13
1,0,1,2,16.4,20.455,71,7.0015,2012,1,3,14
1,0,1,2,17.22,21.21,71,7.0015,2012,1,3,15
1,0,1,2,16.4,20.455,71,6.0032,2012,1,3,16
1,0,1,2,17.22,21.21,71,10.53382486666666,2012,1,3,17
1,0,1,2,17.22,21.21,71,10.53382486666666,2012,1,3,18
1,0,1,2,16.4,20.455,76,7.0015,2012,1,3,19
1,0,1,2,16.4,20.455,82,8.9981,2012,1,3,20
1,0,1,2,16.4,20.455,76,7.0015,2012,1,3,21
1,0,1,1,15.58,19.695,82,7.0015,2012,1,3,22
1,0,1,2,16.4,20.455,82,13.622783375000015,2012,1,3,23
1,0,1,2,16.4,20.455,82,16.9979,2012,1,4,0
1,0,1,2,16.4,20.455,87,15.0013,2012,1,4,1
1,0,1,1,17.22,21.21,94,8.9981,2012,1,4,2
1,0,1,2,17.22,21.21,94,19.0012,2012,1,4,3
1,0,1,2,16.4,20.455,100,19.9995,2012,1,4,4
1,0,1,2,17.22,21.21,94,22.0028,2012,1,4,5
1,0,1,2,17.22,21.21,100,22.0028,2012,1,4,6
1,0,1,2,17.22,21.21,100,19.9995,2012,1,4,7
1,0,1,3,20.5,24.24,88,19.0012,2012,1,4,8
1,0,1,3,20.5,24.24,88,19.0012,2012,1,4,9
1,0,1,3,19.68,23.485,100,11.0014,2012,1,4,10
1,0,1,2,19.68,23.485,94,8.9981,2012,1,4,11
1,0,1,2,20.5,24.24,88,11.0014,2012,1,4,12
1,0,1,1,20.5,24.24,59,31.0009,2012,1,4,13
1,0,1,1,20.5,24.24,55,36.9974,2012,1,4,14
1,0,1,1,19.68,23.485,51,22.0028,2012,1,4,15
1,0,1,1,18.04,21.97,51,36.9974,2012,1,4,16
1,0,1,1,17.22,21.21,50,39.0007,2012,1,4,17
1,0,1,1,16.4,20.455,50,32.9975,2012,1,4,18
1,0,1,1,14.76,16.665,50,26.0027,2012,1,4,19
1,0,1,1,13.94,15.15,53,23.9994,2012,1,4,20
1,0,1,1,13.94,14.395,53,35.0008,2012,1,4,21
1,0,1,1,13.94,15.15,49,26.0027,2012,1,4,22
1,0,1,1,13.12,14.395,49,27.9993,2012,1,4,23
1,0,0,1,12.3,14.395,52,19.0012,2012,1,5,0
1,0,0,1,12.3,15.15,52,11.0014,2012,1,5,1
1,0,0,1,10.66,15.15,60,6.172977999999993,2012,1,5,2
1,0,0,1,10.66,14.395,60,6.0032,2012,1,5,3
1,0,0,1,10.66,12.88,60,11.0014,2012,1,5,4
1,0,0,1,9.84,12.88,75,6.0032,2012,1,5,5
1,0,0,1,9.84,14.395,70,6.623061666666663,2012,1,5,6
1,0,0,1,9.02,13.635,75,6.3083470333333285,2012,1,5,7
1,0,0,1,8.2,11.365,80,6.0032,2012,1,5,8
1,0,0,1,9.02,13.635,80,6.3382960333333305,2012,1,5,9
1,0,0,1,10.66,13.635,70,8.9981,2012,1,5,10
1,0,0,1,12.3,15.15,56,8.9981,2012,1,5,11
1,0,0,1,12.3,14.395,61,19.0012,2012,1,5,12
1,0,0,1,13.94,15.91,57,16.9979,2012,1,5,13
1,0,0,1,15.58,19.695,50,26.0027,2012,1,5,14
1,0,0,1,16.4,20.455,47,22.0028,2012,1,5,15
1,0,0,1,17.22,21.21,44,23.9994,2012,1,5,16
1,0,0,1,17.22,21.21,44,26.0027,2012,1,5,17
1,0,0,1,17.22,21.21,41,15.0013,2012,1,5,18
1,0,0,2,17.22,21.21,41,36.9974,2012,1,5,19
1,0,0,1,16.4,20.455,35,26.0027,2012,1,5,20
1,0,0,1,14.76,16.665,29,23.9994,2012,1,5,21
1,0,0,1,13.94,16.665,34,12.998,2012,1,5,22
1,0,0,1,13.12,15.91,31,12.998,2012,1,5,23
1,0,0,1,12.3,14.395,33,15.0013,2012,1,6,0
1,0,0,1,12.3,13.635,28,23.9994,2012,1,6,1
1,0,0,1,11.48,12.88,26,22.0028,2012,1,6,2
1,0,0,1,10.66,12.88,28,12.998,2012,1,6,3
1,0,0,1,9.84,12.88,30,8.677717166666657,2012,1,6,4
1,0,0,1,8.2,10.605,51,8.9981,2012,1,6,5
1,0,0,1,8.2,11.365,40,7.0015,2012,1,6,6
1,0,0,1,8.2,10.605,37,8.9981,2012,1,6,7
1,0,0,1,7.38,9.85,40,8.9981,2012,1,6,8
1,0,0,1,7.38,9.85,43,8.9981,2012,1,6,9
1,0,0,1,9.84,12.12,35,8.9981,2012,1,6,10
1,0,0,1,11.48,13.635,28,15.0013,2012,1,6,11
1,0,0,1,13.12,15.15,26,15.0013,2012,1,6,12
1,0,0,1,13.12,15.15,26,15.0013,2012,1,6,13
1,0,0,1,13.12,15.15,26,16.9979,2012,1,6,14
1,0,0,1,14.76,16.665,25,19.0012,2012,1,6,15
1,0,0,1,14.76,16.665,21,27.9993,2012,1,6,16
1,0,0,1,14.76,16.665,21,27.9993,2012,1,6,17
1,0,0,1,13.94,15.15,23,23.9994,2012,1,6,18
1,0,0,1,13.12,15.15,29,16.9979,2012,1,6,19
1,0,0,1,12.3,14.395,39,15.0013,2012,1,6,20
1,0,0,1,12.3,14.395,33,19.0012,2012,1,6,21
1,0,0,1,13.12,14.395,26,26.0027,2012,1,6,22
1,0,0,1,12.3,13.635,33,22.0028,2012,1,6,23
1,0,1,2,13.12,14.395,26,27.9993,2012,1,0,0
1,0,1,1,10.66,11.365,60,23.9994,2012,1,0,1
1,0,1,1,9.84,10.605,48,23.9994,2012,1,0,2
1,0,1,1,9.84,11.365,48,12.998,2012,1,0,3
1,0,1,1,8.2,10.605,51,8.9981,2012,1,0,4
1,0,1,1,8.2,10.605,51,8.9981,2012,1,0,5
1,0,1,1,9.02,10.605,44,16.9979,2012,1,0,6
1,0,1,1,9.02,10.605,44,19.0012,2012,1,0,7
1,0,1,1,8.2,9.85,47,15.0013,2012,1,0,8
1,0,1,1,8.2,9.85,47,15.0013,2012,1,0,9
1,0,1,1,9.02,10.605,41,19.0012,2012,1,0,10
1,0,1,1,10.66,12.88,38,13.046666566666673,2012,1,0,11
1,0,1,1,10.66,11.365,35,26.0027,2012,1,0,12
1,0,1,1,12.3,14.395,31,12.998,2012,1,0,13
1,0,1,1,13.12,16.665,24,8.9981,2012,1,0,14
1,0,1,1,13.12,15.91,24,12.998,2012,1,0,15
1,0,1,1,13.94,16.665,25,12.998,2012,1,0,16
1,0,1,1,14.76,17.425,21,12.998,2012,1,0,17
1,0,1,1,13.94,16.665,23,11.0014,2012,1,0,18
1,0,1,1,12.3,15.91,45,7.0015,2012,1,0,19
1,0,1,1,12.3,15.15,39,11.0014,2012,1,0,20
1,0,1,1,12.3,15.15,42,11.0014,2012,1,0,21
1,0,1,1,11.48,13.635,48,15.0013,2012,1,0,22
1,0,1,1,10.66,12.88,60,12.998,2012,1,0,23
1,0,1,1,11.48,13.635,52,16.9979,2012,1,1,0
1,0,1,1,12.3,13.635,42,19.9995,2012,1,1,1
1,0,1,1,12.3,14.395,42,15.0013,2012,1,1,2
1,0,1,1,12.3,14.395,45,15.0013,2012,1,1,3
1,0,1,1,12.3,14.395,49,12.998,2012,1,1,4
1,0,1,1,12.3,14.395,49,12.998,2012,1,1,5
1,0,1,1,11.48,13.635,52,11.0014,2012,1,1,6
1,0,1,1,10.66,12.88,60,12.998,2012,1,1,7
1,0,1,1,10.66,13.635,60,7.0015,2012,1,1,8
1,0,1,1,12.3,14.395,52,12.998,2012,1,1,9
1,0,1,2,13.12,15.91,57,12.998,2012,1,1,10
1,0,1,1,16.4,20.455,37,19.0012,2012,1,1,11
1,0,1,1,16.4,20.455,43,19.9995,2012,1,1,12
1,0,1,1,18.86,22.725,36,15.0013,2012,1,1,13
1,0,1,1,20.5,24.24,29,22.0028,2012,1,1,14
1,0,1,1,22.14,25.76,26,30.0026,2012,1,1,15
1,0,1,1,22.14,25.76,26,30.0026,2012,1,1,16
1,0,1,1,22.14,25.76,26,27.9993,2012,1,1,17
1,0,1,1,22.14,25.76,24,23.9994,2012,1,1,18
1,0,1,1,20.5,24.24,29,19.0012,2012,1,1,19
1,0,1,1,16.4,20.455,58,7.0015,2012,1,1,20
1,0,1,1,18.86,22.725,33,19.9995,2012,1,1,21
1,0,1,1,18.04,21.97,35,19.9995,2012,1,1,22
1,0,1,1,18.04,21.97,38,16.9979,2012,1,1,23
1,1,0,2,9.84,12.88,87,6.0032,2012,2,0,0
1,1,0,2,9.84,12.88,87,6.0032,2012,2,0,1
1,1,0,2,9.84,12.88,87,6.0032,2012,2,0,2
1,1,0,2,9.84,11.365,81,12.998,2012,2,0,3
1,1,0,2,9.84,10.605,60,23.9994,2012,2,0,5
1,1,0,1,9.84,9.85,52,27.9993,2012,2,0,6
1,1,0,2,9.02,9.85,55,22.0028,2012,2,0,7
1,1,0,1,8.2,9.09,59,23.9994,2012,2,0,8
1,1,0,1,8.2,9.09,59,23.9994,2012,2,0,9
1,1,0,1,9.02,9.85,55,30.0026,2012,2,0,10
1,1,0,1,10.66,11.365,48,23.9994,2012,2,0,11
1,1,0,1,11.48,13.635,45,15.0013,2012,2,0,12
1,1,0,1,12.3,14.395,42,19.0012,2012,2,0,13
1,1,0,1,13.12,15.91,36,12.998,2012,2,0,14
1,1,0,1,13.94,15.91,34,15.0013,2012,2,0,15
1,1,0,1,14.76,18.94,29,7.0015,2012,2,0,16
1,1,0,1,15.58,19.695,27,16.9979,2012,2,0,17
1,1,0,1,13.94,15.91,34,15.0013,2012,2,0,18
1,1,0,1,13.94,15.91,34,15.0013,2012,2,0,19
1,1,0,1,13.94,16.665,34,12.998,2012,2,0,20
1,1,0,1,12.3,15.15,39,11.0014,2012,2,0,21
1,1,0,1,12.3,15.91,45,6.0032,2012,2,0,22
1,1,0,1,12.3,16.665,39,6.4324689999999975,2012,2,0,23
1,0,1,1,10.66,15.15,65,6.489307333333329,2012,2,1,0
1,0,1,1,10.66,15.15,56,6.1031304999999945,2012,2,1,1
1,0,1,1,9.84,14.395,60,6.372570999999996,2012,2,1,2
1,0,1,1,9.02,13.635,64,6.526680571428567,2012,2,1,4
1,0,1,1,8.2,12.88,69,6.083063999999995,2012,2,1,5
1,0,1,1,8.2,12.88,75,6.111016399999996,2012,2,1,6
1,0,1,1,9.02,13.635,64,6.526680571428567,2012,2,1,7
1,0,1,1,8.2,11.365,69,6.0032,2012,2,1,8
1,0,1,1,8.2,11.365,75,7.0015,2012,2,1,9
1,0,1,1,9.84,11.365,70,12.998,2012,2,1,10
1,0,1,2,10.66,12.12,70,19.0012,2012,2,1,11
1,0,1,2,12.3,13.635,56,26.0027,2012,2,1,12
1,0,1,1,13.94,15.15,49,27.9993,2012,2,1,13
1,0,1,2,13.12,14.395,53,26.0027,2012,2,1,14
1,0,1,1,13.94,15.15,49,27.9993,2012,2,1,15
1,0,1,1,14.76,16.665,46,27.9993,2012,2,1,16
1,0,1,1,15.58,19.695,40,30.0026,2012,2,1,17
1,0,1,1,15.58,19.695,40,30.0026,2012,2,1,18
1,0,1,1,14.76,16.665,46,19.9995,2012,2,1,19
1,0,1,1,13.94,15.91,53,16.9979,2012,2,1,20
1,0,1,1,13.94,16.665,61,11.0014,2012,2,1,21
1,0,1,2,13.94,16.665,71,12.998,2012,2,1,22
1,0,1,1,13.12,15.15,66,15.0013,2012,2,1,23
1,0,1,1,13.12,15.15,66,15.0013,2012,2,2,0
1,0,1,1,13.12,16.665,70,8.9981,2012,2,2,1
1,0,1,1,13.94,15.91,66,19.0012,2012,2,2,2
1,0,1,2,13.94,15.91,71,15.0013,2012,2,2,3
1,0,1,1,13.94,16.665,71,11.0014,2012,2,2,4
1,0,1,1,13.12,16.665,70,7.0015,2012,2,2,5
1,0,1,1,13.12,15.91,76,11.0014,2012,2,2,6
1,0,1,1,13.12,16.665,76,6.0032,2012,2,2,7
1,0,1,1,12.3,15.91,75,6.0032,2012,2,2,8
1,0,1,1,13.12,16.665,70,6.0032,2012,2,2,9
1,0,1,1,13.94,17.425,71,6.0032,2012,2,2,10
1,0,1,1,14.76,17.425,66,11.0014,2012,2,2,11
1,0,1,1,16.4,20.455,62,19.0012,2012,2,2,12
1,0,1,1,17.22,21.21,54,19.9995,2012,2,2,13
1,0,1,1,18.04,21.97,54,22.0028,2012,2,2,14
1,0,1,1,20.5,24.24,31,27.9993,2012,2,2,15
1,0,1,1,21.32,25.0,29,31.0009,2012,2,2,16
1,0,1,1,21.32,25.0,32,26.0027,2012,2,2,17
1,0,1,2,19.68,23.485,41,22.0028,2012,2,2,18
1,0,1,2,18.86,22.725,44,19.0012,2012,2,2,19
1,0,1,2,18.04,21.97,47,12.998,2012,2,2,20
1,0,1,2,19.68,23.485,33,19.0012,2012,2,2,21
1,0,1,2,18.04,21.97,47,16.9979,2012,2,2,22
1,0,1,2,18.86,22.725,41,19.0012,2012,2,2,23
1,0,1,2,18.04,21.97,47,16.9979,2012,2,3,0
1,0,1,2,18.04,21.97,58,19.0012,2012,2,3,1
1,0,1,2,18.04,21.97,62,15.0013,2012,2,3,2
1,0,1,3,18.04,21.97,67,12.998,2012,2,3,3
1,0,1,1,16.4,20.455,76,15.0013,2012,2,3,4
1,0,1,1,16.4,20.455,76,15.0013,2012,2,3,5
1,0,1,1,14.76,17.425,87,12.998,2012,2,3,6
1,0,1,1,14.76,17.425,81,15.0013,2012,2,3,7
1,0,1,1,13.94,16.665,87,12.998,2012,2,3,8
1,0,1,1,14.76,16.665,81,16.9979,2012,2,3,9
1,0,1,1,17.22,21.21,67,12.998,2012,2,3,10
1,0,1,1,19.68,23.485,48,19.0012,2012,2,3,11
1,0,1,1,20.5,24.24,42,16.9979,2012,2,3,12
1,0,1,1,21.32,25.0,39,12.998,2012,2,3,13
1,0,1,1,22.14,25.76,37,16.9979,2012,2,3,14
1,0,1,1,22.14,25.76,33,8.9981,2012,2,3,15
1,0,1,1,22.96,26.515,32,15.148119333333346,2012,2,3,16
1,0,1,1,22.14,25.76,32,11.0014,2012,2,3,17
1,0,1,1,22.14,25.76,37,8.9981,2012,2,3,18
1,0,1,1,20.5,24.24,39,6.0032,2012,2,3,19
1,0,1,1,18.86,22.725,44,8.9981,2012,2,3,20
1,0,1,1,18.04,21.97,51,15.0013,2012,2,3,21
1,0,1,1,18.04,21.97,54,16.9979,2012,2,3,22
1,0,1,1,18.04,21.97,54,15.711618366666675,2012,2,3,23
1,0,1,2,18.04,21.97,58,6.0032,2012,2,4,0
1,0,1,1,18.04,21.97,62,12.998,2012,2,4,1
1,0,1,3,17.22,21.21,77,19.0012,2012,2,4,2
1,0,1,1,17.22,21.21,82,8.9981,2012,2,4,3
1,0,1,1,16.4,20.455,87,8.9981,2012,2,4,4
1,0,1,2,16.4,20.455,87,12.998,2012,2,4,5
1,0,1,2,16.4,20.455,87,11.0014,2012,2,4,6
1,0,1,2,16.4,20.455,76,15.0013,2012,2,4,7
1,0,1,2,15.58,19.695,76,22.0028,2012,2,4,8
1,0,1,3,14.76,16.665,81,16.9979,2012,2,4,9
1,0,1,3,14.76,17.425,81,11.0014,2012,2,4,10
1,0,1,2,14.76,18.18,81,7.0015,2012,2,4,11
1,0,1,2,16.4,20.455,76,8.9981,2012,2,4,12
1,0,1,2,17.22,21.21,71,7.0015,2012,2,4,13
1,0,1,2,18.86,22.725,67,7.0015,2012,2,4,14
1,0,1,3,16.4,20.455,87,12.998,2012,2,4,15
1,0,1,3,16.4,20.455,87,12.998,2012,2,4,16
1,0,1,3,17.22,21.21,94,7.0015,2012,2,4,17
1,0,1,2,17.22,21.21,94,13.94422504761905,2012,2,4,18
1,0,1,2,18.04,21.97,88,7.0015,2012,2,4,19
1,0,1,1,18.04,21.97,62,27.9993,2012,2,4,20
1,0,1,1,17.22,21.21,35,54.002,2012,2,4,21
1,0,1,1,16.4,20.455,37,39.0007,2012,2,4,22
1,0,1,1,15.58,19.695,37,46.0022,2012,2,4,23
1,0,0,1,14.76,16.665,43,26.0027,2012,2,5,0
1,0,0,1,13.94,15.15,42,23.9994,2012,2,5,1
1,0,0,1,13.12,15.15,45,16.9979,2012,2,5,2
1,0,0,1,12.3,13.635,45,19.9995,2012,2,5,3
1,0,0,1,12.3,13.635,42,22.0028,2012,2,5,4
1,0,0,2,12.3,13.635,42,19.9995,2012,2,5,5
1,0,0,2,12.3,13.635,42,19.9995,2012,2,5,6
1,0,0,1,11.48,12.12,45,30.0026,2012,2,5,7
1,0,0,1,10.66,11.365,48,19.9995,2012,2,5,8
1,0,0,3,9.02,9.85,75,22.0028,2012,2,5,9
1,0,0,1,10.66,11.365,60,23.9994,2012,2,5,10
1,0,0,1,12.3,12.88,39,40.9973,2012,2,5,11
1,0,0,1,13.12,13.635,29,43.9989,2012,2,5,12
1,0,0,1,13.12,14.395,31,32.9975,2012,2,5,13
1,0,0,1,13.12,13.635,29,36.9974,2012,2,5,14
1,0,0,1,13.12,14.395,29,27.9993,2012,2,5,15
1,0,0,1,13.12,13.635,26,39.0007,2012,2,5,16
1,0,0,1,12.3,13.635,33,23.9994,2012,2,5,17
1,0,0,1,12.3,12.88,28,39.0007,2012,2,5,18
1,0,0,1,10.66,10.605,33,30.0026,2012,2,5,19
1,0,0,1,10.66,10.605,30,36.9974,2012,2,5,20
1,0,0,1,9.84,10.605,35,22.0028,2012,2,5,21
1,0,0,1,9.84,9.85,38,31.0009,2012,2,5,22
1,0,0,1,9.84,9.85,41,27.9993,2012,2,5,23
1,0,0,1,9.84,10.605,41,23.9994,2012,2,6,0
1,0,0,1,9.84,10.605,44,22.0028,2012,2,6,1
1,0,0,1,9.84,10.605,44,22.0028,2012,2,6,2
1,0,0,1,9.84,11.365,41,12.998,2012,2,6,3
1,0,0,1,9.84,11.365,41,12.998,2012,2,6,4
1,0,0,1,9.02,10.605,44,15.0013,2012,2,6,5
1,0,0,1,9.02,9.85,44,22.0028,2012,2,6,6
1,0,0,1,8.2,9.09,51,19.9995,2012,2,6,7
1,0,0,1,8.2,9.85,51,16.9979,2012,2,6,8
1,0,0,1,9.02,10.605,47,15.0013,2012,2,6,9
1,0,0,1,10.66,12.88,41,11.0014,2012,2,6,10
1,0,0,1,11.48,12.88,41,19.0012,2012,2,6,11
1,0,0,1,12.3,15.15,39,8.9981,2012,2,6,12
1,0,0,1,13.12,16.665,36,7.580580999999998,2012,2,6,13
1,0,0,1,13.94,17.425,31,8.11173466666666,2012,2,6,14
1,0,0,1,14.76,17.425,29,10.539502000000011,2012,2,6,15
1,0,0,1,14.76,16.665,32,16.9979,2012,2,6,16
1,0,0,1,14.76,17.425,32,15.0013,2012,2,6,17
1,0,0,1,13.94,15.91,36,19.0012,2012,2,6,18
1,0,0,1,13.94,16.665,34,11.0014,2012,2,6,19
1,0,0,1,13.12,15.91,42,11.0014,2012,2,6,20
1,0,0,1,12.3,15.15,45,8.9981,2012,2,6,21
1,0,0,1,12.3,14.395,42,15.0013,2012,2,6,22
1,0,0,1,10.66,12.88,56,11.0014,2012,2,6,23
1,0,1,1,10.66,12.12,60,16.9979,2012,2,0,0
1,0,1,1,10.66,12.88,65,15.0013,2012,2,0,1
1,0,1,1,10.66,11.365,70,19.9995,2012,2,0,2
1,0,1,1,9.84,12.12,75,11.0014,2012,2,0,3
1,0,1,1,9.02,11.365,80,8.9981,2012,2,0,4
1,0,1,1,9.02,11.365,80,8.9981,2012,2,0,5
1,0,1,1,9.84,11.365,70,16.9979,2012,2,0,6
1,0,1,1,9.84,11.365,60,15.0013,2012,2,0,7
1,0,1,1,9.84,12.12,60,9.642828716666674,2012,2,0,8
1,0,1,1,10.66,12.88,60,12.998,2012,2,0,9
1,0,1,1,13.12,15.15,45,16.9979,2012,2,0,10
1,0,1,1,14.76,16.665,43,16.9979,2012,2,0,11
1,0,1,1,16.4,20.455,37,19.9995,2012,2,0,12
1,0,1,1,16.4,20.455,43,19.0012,2012,2,0,13
1,0,1,1,18.86,22.725,36,19.0012,2012,2,0,14
1,0,1,1,21.32,25.0,25,27.9993,2012,2,0,15
1,0,1,1,22.14,25.76,26,30.0026,2012,2,0,16
1,0,1,1,22.14,25.76,24,30.0026,2012,2,0,17
1,0,1,1,21.32,25.0,27,27.9993,2012,2,0,18
1,0,1,1,20.5,24.24,29,26.0027,2012,2,0,19
1,0,1,1,19.68,23.485,33,23.9994,2012,2,0,20
1,0,1,1,18.86,22.725,36,19.0012,2012,2,0,21
1,0,1,1,18.04,21.97,44,16.9979,2012,2,0,22
1,0,1,1,17.22,21.21,50,11.0014,2012,2,0,23
1,0,1,1,17.22,21.21,54,8.9981,2012,2,1,0
1,0,1,1,15.58,19.695,62,11.0014,2012,2,1,1
1,0,1,1,16.4,20.455,54,7.0015,2012,2,1,2
1,0,1,1,16.4,20.455,32,23.9994,2012,2,1,3
1,0,1,1,13.12,14.395,42,23.9994,2012,2,1,4
1,0,1,1,13.12,14.395,42,23.9994,2012,2,1,5
1,0,1,1,12.3,13.635,45,22.0028,2012,2,1,6
1,0,1,1,11.48,12.88,45,19.9995,2012,2,1,7
1,0,1,1,10.66,12.12,48,19.0012,2012,2,1,8
1,0,1,1,11.48,12.88,45,23.9994,2012,2,1,9
1,0,1,1,12.3,13.635,42,19.9995,2012,2,1,10
1,0,1,1,13.94,15.91,36,16.9979,2012,2,1,11
1,0,1,1,14.76,17.425,34,8.9981,2012,2,1,12
1,0,1,1,14.76,18.18,32,7.0015,2012,2,1,13
1,0,1,1,16.4,20.455,28,7.0015,2012,2,1,14
1,0,1,1,17.22,21.21,26,6.0032,2012,2,1,15
1,0,1,1,17.22,21.21,28,6.0032,2012,2,1,16
1,0,1,1,17.22,21.21,26,6.0032,2012,2,1,17
1,0,1,1,17.22,21.21,28,11.0014,2012,2,1,18
1,0,1,1,17.22,21.21,26,8.277749499999993,2012,2,1,19
1,0,1,1,16.4,20.455,30,8.9981,2012,2,1,20
1,0,1,1,13.94,17.425,46,7.0015,2012,2,1,21
