season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
4,0,1,1,22.96,26.515,46,6.0032,2011,10,0,13
4,0,1,1,23.78,27.275,49,12.998,2011,10,0,14
4,0,1,1,22.96,26.515,60,16.9979,2011,10,0,15
4,0,1,1,23.78,27.275,56,16.9979,2011,10,0,16
4,0,1,1,22.96,26.515,64,8.9981,2011,10,0,17
4,0,1,1,22.96,26.515,60,13.29048656396104,2011,10,0,18
4,0,1,1,22.14,25.76,68,7.0015,2011,10,0,19
4,0,1,1,21.32,25.0,77,7.0015,2011,10,0,20
4,0,1,1,20.5,24.24,77,7.0015,2011,10,0,21
4,0,1,1,20.5,24.24,77,6.722738560064929,2011,10,0,22
4,0,1,2,19.68,23.485,88,6.421279999999993,2011,10,0,23
4,0,1,1,19.68,23.485,82,15.50044776666667,2011,10,1,0
4,0,1,2,18.86,22.725,88,7.536933849999993,2011,10,1,1
4,0,1,1,18.04,21.97,94,6.0032,2011,10,1,2
4,0,1,1,18.04,21.97,94,6.0032,2011,10,1,3
4,0,1,2,18.04,21.97,94,7.0015,2011,10,1,4
4,0,1,2,18.86,22.725,88,7.536933849999993,2011,10,1,5
4,0,1,1,18.86,22.725,82,6.0032,2011,10,1,6
4,0,1,1,18.86,22.725,88,6.0032,2011,10,1,7
4,0,1,1,20.5,24.24,77,6.0032,2011,10,1,8
4,0,1,2,21.32,25.0,77,6.0032,2011,10,1,9
4,0,1,2,22.96,26.515,68,10.142587432936512,2011,10,1,10
4,0,1,2,24.6,31.06,49,7.0015,2011,10,1,11
4,0,1,2,25.42,31.06,43,6.0032,2011,10,1,12
4,0,1,2,26.24,31.06,38,12.998,2011,10,1,13
4,0,1,2,25.42,31.06,41,11.0014,2011,10,1,14
4,0,1,1,25.42,31.06,50,12.998,2011,10,1,15
4,0,1,1,25.42,31.06,57,16.9979,2011,10,1,16
4,0,1,1,24.6,30.305,60,8.9981,2011,10,1,17
4,0,1,1,22.96,26.515,68,7.0015,2011,10,1,18
4,0,1,1,22.96,26.515,60,7.0015,2011,10,1,19
4,0,1,1,22.14,25.76,64,11.0014,2011,10,1,20
4,0,1,2,22.14,25.76,68,8.9981,2011,10,1,21
4,0,1,2,21.32,25.0,77,11.0014,2011,10,1,22
4,0,1,2,21.32,25.0,77,12.998,2011,10,1,23
4,0,1,2,21.32,25.0,77,12.998,2011,10,2,0
4,0,1,2,21.32,25.0,77,12.998,2011,10,2,1
4,0,1,2,21.32,25.0,77,12.998,2011,10,2,2
4,0,1,3,20.5,24.24,94,12.998,2011,10,2,4
4,0,1,3,20.5,24.24,100,7.0015,2011,10,2,5
4,0,1,3,21.32,25.0,83,16.9979,2011,10,2,6
4,0,1,3,21.32,25.0,77,16.9979,2011,10,2,7
4,0,1,3,22.14,25.76,70,32.9975,2011,10,2,8
4,0,1,3,21.32,25.0,88,32.9975,2011,10,2,9
4,0,1,3,21.32,25.0,88,32.9975,2011,10,2,10
4,0,1,3,21.32,25.0,94,16.9979,2011,10,2,11
4,0,1,3,21.32,25.0,94,22.0028,2011,10,2,12
4,0,1,2,22.14,25.76,94,19.0012,2011,10,2,13
4,0,1,3,22.14,25.76,94,11.0014,2011,10,2,14
4,0,1,3,22.14,25.76,100,8.9981,2011,10,2,15
4,0,1,3,22.96,26.515,94,11.0014,2011,10,2,16
4,0,1,3,22.96,26.515,94,11.0014,2011,10,2,17
4,0,1,3,22.96,26.515,100,11.0014,2011,10,2,18
4,0,1,2,24.6,27.275,88,8.9981,2011,10,2,19
4,0,1,3,24.6,25.76,94,6.0032,2011,10,2,20
4,0,1,2,23.78,27.275,94,8.9981,2011,10,2,21
4,0,1,2,23.78,27.275,94,23.9994,2011,10,2,22
4,0,1,2,23.78,27.275,94,23.9994,2011,10,2,23
4,0,1,2,14.76,17.425,87,11.0014,2011,11,1,0
4,0,1,1,14.76,17.425,81,8.9981,2011,11,1,1
4,0,1,2,14.76,17.425,81,11.0014,2011,11,1,2
4,0,1,2,14.76,17.425,81,8.9981,2011,11,1,3
4,0,1,1,13.94,15.91,81,15.0013,2011,11,1,4
4,0,1,1,13.12,15.91,81,12.998,2011,11,1,5
4,0,1,1,13.12,15.91,81,12.998,2011,11,1,6
4,0,1,1,13.94,16.665,76,12.998,2011,11,1,7
4,0,1,1,14.76,16.665,71,16.9979,2011,11,1,8
4,0,1,1,16.4,20.455,66,11.0014,2011,11,1,9
4,0,1,1,18.04,21.97,62,8.9981,2011,11,1,10
4,0,1,1,18.86,22.725,63,7.0015,2011,11,1,11
4,0,1,1,20.5,24.24,48,6.0032,2011,11,1,12
4,0,1,1,19.68,23.485,55,12.998,2011,11,1,13
4,0,1,1,20.5,24.24,48,16.9979,2011,11,1,14
4,0,1,1,20.5,24.24,45,8.9981,2011,11,1,15
4,0,1,1,19.68,23.485,44,11.0014,2011,11,1,16
4,0,1,1,18.04,21.97,54,11.0014,2011,11,1,17
4,0,1,1,17.22,21.21,58,7.0015,2011,11,1,18
4,0,1,1,17.22,21.21,58,6.0032,2011,11,1,19
4,0,1,1,16.4,20.455,71,7.182798011904758,2011,11,1,20
4,0,1,1,14.76,18.94,81,9.89549175198412,2011,11,1,21
4,0,1,1,14.76,18.94,81,9.89549175198412,2011,11,1,22
4,0,1,1,13.94,18.18,87,6.22315876666666,2011,11,1,23
4,0,1,1,13.12,17.425,87,6.58233284523809,2011,11,2,0
4,0,1,1,12.3,16.665,87,6.635171438095233,2011,11,2,1
4,0,1,1,12.3,16.665,87,6.635171438095233,2011,11,2,2
4,0,1,1,12.3,16.665,75,6.953890916666665,2011,11,2,3
4,0,1,1,12.3,16.665,87,6.635171438095233,2011,11,2,4
4,0,1,1,12.3,16.665,81,7.255567349999996,2011,11,2,5
4,0,1,1,12.3,16.665,81,7.255567349999996,2011,11,2,6
4,0,1,1,12.3,16.665,81,7.255567349999996,2011,11,2,7
4,0,1,1,13.12,17.425,87,6.58233284523809,2011,11,2,8
4,0,1,1,13.94,18.18,87,6.22315876666666,2011,11,2,9
4,0,1,1,16.4,20.455,71,6.0032,2011,11,2,10
4,0,1,1,17.22,21.21,71,8.9981,2011,11,2,11
4,0,1,1,18.86,22.725,55,11.0014,2011,11,2,12
4,0,1,1,19.68,23.485,48,11.0014,2011,11,2,13
4,0,1,1,20.5,24.24,45,11.0014,2011,11,2,14
4,0,1,1,19.68,23.485,51,11.0014,2011,11,2,15
4,0,1,1,19.68,23.485,51,7.0015,2011,11,2,16
4,0,1,1,18.04,21.97,62,12.998,2011,11,2,17
4,0,1,1,17.22,21.21,71,11.0014,2011,11,2,18
4,0,1,1,16.4,20.455,76,8.9981,2011,11,2,19
4,0,1,1,16.4,20.455,66,8.9981,2011,11,2,20
4,0,1,1,15.58,19.695,71,8.9981,2011,11,2,21
4,0,1,1,14.76,17.425,71,8.9981,2011,11,2,22
4,0,1,1,14.76,18.18,76,6.0032,2011,11,2,23
4,0,1,1,14.76,18.18,76,6.0032,2011,11,3,0
4,0,1,1,13.94,16.665,81,8.9981,2011,11,3,1
4,0,1,1,13.94,16.665,76,8.9981,2011,11,3,2
4,0,1,1,13.94,16.665,81,8.9981,2011,11,3,3
4,0,1,1,13.12,16.665,81,6.0032,2011,11,3,4
4,0,1,1,13.12,16.665,81,8.9981,2011,11,3,5
4,0,1,1,13.94,16.665,76,12.998,2011,11,3,6
4,0,1,2,13.12,16.665,81,6.0032,2011,11,3,7
4,0,1,2,13.94,17.425,81,6.0032,2011,11,3,8
4,0,1,2,14.76,17.425,81,12.998,2011,11,3,9
4,0,1,2,16.4,20.455,76,12.998,2011,11,3,10
4,0,1,1,18.04,21.97,67,12.998,2011,11,3,11
4,0,1,1,20.5,24.24,51,12.998,2011,11,3,12
4,0,1,2,21.32,25.0,48,16.9979,2011,11,3,13
4,0,1,1,21.32,25.0,52,11.0014,2011,11,3,14
4,0,1,1,21.32,25.0,52,11.0014,2011,11,3,15
4,0,1,1,21.32,25.0,48,12.998,2011,11,3,16
4,0,1,1,19.68,23.485,55,6.0032,2011,11,3,17
4,0,1,1,18.86,22.725,63,8.9981,2011,11,3,18
4,0,1,1,18.04,21.97,67,6.0032,2011,11,3,19
4,0,1,1,17.22,21.21,71,7.0015,2011,11,3,20
4,0,1,1,16.4,20.455,76,8.9981,2011,11,3,21
4,0,1,1,16.4,20.455,82,12.940431260317462,2011,11,3,22
4,0,1,1,16.4,20.455,82,6.0032,2011,11,3,23
4,0,1,2,16.4,20.455,82,20.085577930952365,2011,11,4,0
4,0,1,2,16.4,20.455,82,20.085577930952365,2011,11,4,1
4,0,1,2,16.4,20.455,76,14.425532096825414,2011,11,4,2
4,0,1,2,15.58,19.695,87,11.0014,2011,11,4,3
4,0,1,2,15.58,19.695,87,6.0032,2011,11,4,4
4,0,1,2,15.58,19.695,87,11.662213950832497,2011,11,4,5
4,0,1,2,15.58,19.695,87,6.0032,2011,11,4,6
4,0,1,2,16.4,20.455,86,15.0013,2011,11,4,7
4,0,1,2,16.4,20.455,87,23.9994,2011,11,4,8
4,0,1,2,17.22,21.21,71,31.0009,2011,11,4,9
4,0,1,2,17.22,21.21,71,22.0028,2011,11,4,10
4,0,1,2,18.04,21.97,67,30.0026,2011,11,4,11
4,0,1,2,19.68,23.485,55,32.9975,2011,11,4,12
4,0,1,1,18.04,21.97,51,27.9993,2011,11,4,13
4,0,1,1,18.04,21.97,47,19.9995,2011,11,4,14
4,0,1,1,18.86,22.725,44,26.0027,2011,11,4,15
4,0,1,1,18.86,22.725,36,26.0027,2011,11,4,16
4,0,1,1,17.22,21.21,38,23.9994,2011,11,4,17
4,0,1,1,17.22,21.21,32,31.0009,2011,11,4,18
4,0,1,1,16.4,20.455,37,23.9994,2011,11,4,19
4,0,1,1,14.76,16.665,43,19.0012,2011,11,4,20
4,0,1,1,13.94,15.91,46,16.9979,2011,11,4,21
4,0,1,1,13.94,15.15,46,22.0028,2011,11,4,22
4,0,1,1,13.12,15.15,49,22.0028,2011,11,4,23
4,0,0,1,13.12,14.395,45,23.9994,2011,11,5,0
4,0,0,1,13.12,15.15,45,19.9995,2011,11,5,1
4,0,0,1,12.3,13.635,52,22.0028,2011,11,5,2
4,0,0,1,12.3,13.635,52,19.9995,2011,11,5,3
4,0,0,1,11.48,12.88,56,22.0028,2011,11,5,4
4,0,0,1,10.66,11.365,60,22.0028,2011,11,5,5
4,0,0,1,10.66,12.12,60,16.9979,2011,11,5,6
4,0,0,1,10.66,12.12,60,19.0012,2011,11,5,7
4,0,0,1,11.48,12.88,56,22.0028,2011,11,5,8
4,0,0,1,12.3,13.635,56,19.9995,2011,11,5,9
4,0,0,1,13.12,15.15,53,16.9979,2011,11,5,10
4,0,0,1,14.76,18.18,46,7.0015,2011,11,5,11
4,0,0,1,14.76,17.425,46,11.0014,2011,11,5,12
4,0,0,1,16.4,20.455,37,7.0015,2011,11,5,13
4,0,0,1,17.22,21.21,35,8.9981,2011,11,5,14
4,0,0,1,16.4,20.455,37,12.998,2011,11,5,15
4,0,0,1,16.4,20.455,40,15.0013,2011,11,5,16
4,0,0,1,15.58,19.695,40,11.0014,2011,11,5,17
4,0,0,1,14.76,18.18,50,6.0032,2011,11,5,18
4,0,0,1,13.94,18.18,53,7.073022260714283,2011,11,5,19
4,0,0,1,13.12,17.425,66,6.6996330952380925,2011,11,5,20
4,0,0,1,13.12,17.425,66,6.6996330952380925,2011,11,5,21
4,0,0,1,12.3,16.665,65,6.931305695238093,2011,11,5,22
4,0,0,1,11.48,15.91,70,7.5715359999999965,2011,11,5,23
4,0,0,1,11.48,15.91,75,6.941953749999997,2011,11,6,0
4,0,0,1,10.66,15.15,81,6.414633599999995,2011,11,6,1
4,0,0,1,10.66,15.15,81,6.414633599999995,2011,11,6,2
4,0,0,1,9.84,14.395,87,6.25039809523809,2011,11,6,3
4,0,0,1,9.84,14.395,87,6.25039809523809,2011,11,6,4
4,0,0,1,9.84,12.12,87,8.9981,2011,11,6,5
4,0,0,1,10.66,14.395,81,6.0032,2011,11,6,6
4,0,0,1,10.66,13.635,87,7.0015,2011,11,6,7
4,0,0,2,11.48,15.15,87,6.0032,2011,11,6,8
4,0,0,2,12.3,15.91,75,6.0032,2011,11,6,9
4,0,0,1,14.76,18.18,66,6.0032,2011,11,6,10
4,0,0,1,17.22,21.21,58,6.0032,2011,11,6,11
4,0,0,1,18.04,21.97,54,14.425088354761929,2011,11,6,12
4,0,0,1,18.86,22.725,51,11.0014,2011,11,6,13
4,0,0,1,18.86,22.725,55,12.998,2011,11,6,14
4,0,0,1,19.68,23.485,51,12.998,2011,11,6,15
4,0,0,1,18.86,22.725,55,15.0013,2011,11,6,16
4,0,0,1,18.04,21.97,62,11.0014,2011,11,6,17
4,0,0,1,17.22,21.21,71,7.0015,2011,11,6,18
4,0,0,1,15.58,19.695,76,12.998,2011,11,6,19
4,0,0,1,14.76,18.18,81,7.0015,2011,11,6,20
4,0,0,1,14.76,18.18,81,6.0032,2011,11,6,21
4,0,0,1,14.76,18.94,87,10.712024766666667,2011,11,6,22
4,0,0,1,13.94,17.425,87,6.0032,2011,11,6,23
4,0,1,1,13.94,18.18,87,6.22315876666666,2011,11,0,0
4,0,1,1,13.94,18.18,87,6.22315876666666,2011,11,0,1
4,0,1,1,13.12,17.425,93,6.830220242857139,2011,11,0,2
4,0,1,1,13.12,17.425,93,6.830220242857139,2011,11,0,3
4,0,1,1,13.12,17.425,93,6.830220242857139,2011,11,0,4
4,0,1,1,12.3,16.665,93,6.702841916666662,2011,11,0,5
4,0,1,2,11.48,15.91,93,7.531898799999997,2011,11,0,6
4,0,1,2,11.48,15.91,93,7.531898799999997,2011,11,0,7
4,0,1,2,12.3,15.91,100,6.0032,2011,11,0,8
4,0,1,2,13.94,16.665,100,8.9981,2011,11,0,9
4,0,1,1,14.76,17.425,93,8.9981,2011,11,0,10
4,0,1,1,17.22,21.21,77,7.0015,2011,11,0,11
4,0,1,1,18.86,22.725,67,11.538465140476195,2011,11,0,12
4,0,1,1,22.14,25.76,49,6.0032,2011,11,0,13
4,0,1,1,22.96,26.515,37,11.0014,2011,11,0,14
4,0,1,1,22.96,26.515,37,7.0015,2011,11,0,15
4,0,1,1,21.32,25.0,45,13.359846740476184,2011,11,0,16
4,0,1,1,20.5,24.24,45,11.0014,2011,11,0,17
4,0,1,1,18.86,22.725,59,7.0015,2011,11,0,18
4,0,1,1,18.86,22.725,59,13.176927807142851,2011,11,0,19
4,0,1,1,16.4,20.455,71,7.182798011904758,2011,11,0,20
4,0,1,1,15.58,19.695,82,7.0015,2011,11,0,21
4,0,1,1,14.76,18.18,81,6.0032,2011,11,0,22
4,0,1,1,14.76,18.18,87,6.0032,2011,11,0,23
4,0,1,1,13.94,17.425,87,6.0032,2011,11,1,0
4,0,1,1,13.12,16.665,93,7.0015,2011,11,1,1
4,0,1,1,13.12,17.425,87,6.58233284523809,2011,11,1,2
4,0,1,1,13.12,17.425,87,6.58233284523809,2011,11,1,3
4,0,1,1,12.3,16.665,87,6.635171438095233,2011,11,1,4
4,0,1,1,12.3,15.91,87,6.0032,2011,11,1,5
4,0,1,1,12.3,16.665,87,6.635171438095233,2011,11,1,6
4,0,1,1,12.3,15.91,87,7.0015,2011,11,1,7
4,0,1,1,13.12,16.665,93,7.0015,2011,11,1,8
4,0,1,1,14.76,18.94,87,10.712024766666667,2011,11,1,9
4,0,1,1,17.22,21.21,71,6.0032,2011,11,1,10
4,0,1,1,18.86,22.725,63,8.9981,2011,11,1,11
4,0,1,1,21.32,25.0,52,8.9981,2011,11,1,12
4,0,1,1,22.14,25.76,49,11.0014,2011,11,1,13
4,0,1,1,22.96,26.515,46,7.0015,2011,11,1,14
4,0,1,1,23.78,27.275,46,7.0015,2011,11,1,15
4,0,1,1,22.96,26.515,46,8.9981,2011,11,1,16
4,0,1,1,21.32,25.0,43,11.0014,2011,11,1,17
4,0,1,1,19.68,23.485,55,8.9981,2011,11,1,18
4,0,1,1,18.86,22.725,59,13.176927807142851,2011,11,1,19
4,0,1,1,16.4,20.455,76,8.398509661904772,2011,11,1,20
4,0,1,1,16.4,20.455,76,8.398509661904772,2011,11,1,21
4,0,1,1,14.76,18.94,87,10.712024766666667,2011,11,1,22
4,0,1,1,14.76,18.94,81,9.89549175198412,2011,11,1,23
4,0,1,1,14.76,18.94,87,10.712024766666667,2011,11,2,0
4,0,1,1,13.94,18.18,87,6.22315876666666,2011,11,2,1
4,0,1,1,13.12,17.425,93,6.830220242857139,2011,11,2,2
4,0,1,1,13.12,17.425,93,6.830220242857139,2011,11,2,3
4,0,1,1,13.12,17.425,87,6.58233284523809,2011,11,2,4
4,0,1,1,12.3,16.665,87,6.635171438095233,2011,11,2,5
4,0,1,1,12.3,16.665,87,6.635171438095233,2011,11,2,6
4,0,1,1,12.3,16.665,87,6.635171438095233,2011,11,2,7
4,0,1,1,13.12,17.425,93,6.830220242857139,2011,11,2,8
4,0,1,1,13.94,18.18,93,6.585394745238092,2011,11,2,9
4,0,1,1,16.4,20.455,76,7.0015,2011,11,2,10
4,0,1,1,18.86,22.725,67,11.0014,2011,11,2,11
4,0,1,1,20.5,24.24,51,11.0014,2011,11,2,12
4,0,1,1,20.5,24.24,51,11.0014,2011,11,2,13
4,0,1,1,21.32,25.0,48,11.0014,2011,11,2,14
4,0,1,1,21.32,25.0,45,15.0013,2011,11,2,15
4,0,1,1,21.32,25.0,48,12.998,2011,11,2,16
4,0,1,1,18.86,22.725,63,7.0015,2011,11,2,17
4,0,1,1,18.04,21.97,67,7.0015,2011,11,2,18
4,0,1,1,18.04,21.97,72,7.0015,2011,11,2,19
4,0,1,1,18.04,21.97,77,13.080510500000004,2011,11,2,20
4,0,1,1,16.4,20.455,87,10.791494583333327,2011,11,2,21
4,0,1,1,16.4,20.455,87,10.791494583333327,2011,11,2,22
4,0,1,1,15.58,19.695,87,12.911494066666666,2011,11,2,23
4,0,1,1,16.4,20.455,87,10.791494583333327,2011,11,3,0
4,0,1,2,16.4,20.455,87,20.594598138235284,2011,11,3,1
4,0,1,2,15.58,19.695,94,8.881722116666658,2011,11,3,2
4,0,1,1,15.58,19.695,94,6.0032,2011,11,3,3
4,0,1,1,15.58,19.695,94,6.0032,2011,11,3,4
4,0,1,2,14.76,17.425,100,8.9981,2011,11,3,5
4,0,1,2,14.76,17.425,100,8.9981,2011,11,3,6
4,0,1,2,15.58,19.695,94,11.0014,2011,11,3,7
4,0,1,2,16.4,20.455,94,6.0032,2011,11,3,8
4,0,1,2,17.22,21.21,94,7.0015,2011,11,3,9
4,0,1,2,18.04,21.97,88,15.0013,2011,11,3,10
4,0,1,2,18.86,22.725,67,26.0027,2011,11,3,11
4,0,1,2,17.22,21.21,67,23.9994,2011,11,3,12
4,0,1,3,14.76,16.665,81,23.9994,2011,11,3,13
4,0,1,3,14.76,16.665,87,19.0012,2011,11,3,14
4,0,1,3,14.76,16.665,81,19.9995,2011,11,3,15
4,0,1,3,14.76,17.425,81,15.0013,2011,11,3,16
4,0,1,3,14.76,17.425,81,15.0013,2011,11,3,17
4,0,1,2,14.76,17.425,81,11.0014,2011,11,3,18
4,0,1,2,14.76,17.425,71,15.0013,2011,11,3,19
4,0,1,2,14.76,16.665,62,19.0012,2011,11,3,20
4,0,1,1,14.76,16.665,57,16.9979,2011,11,3,21
4,0,1,1,14.76,16.665,53,19.0012,2011,11,3,22
4,0,1,2,13.94,16.665,57,11.0014,2011,11,3,23
4,1,0,1,13.94,15.91,53,16.9979,2011,11,4,0
4,1,0,1,13.12,15.15,57,22.0028,2011,11,4,1
4,1,0,1,13.12,14.395,57,19.0012,2011,11,4,2
4,1,0,1,12.3,14.395,61,12.998,2011,11,4,3
4,1,0,1,12.3,14.395,61,12.998,2011,11,4,4
4,1,0,1,12.3,14.395,49,16.9979,2011,11,4,5
4,1,0,1,11.48,12.88,45,22.0028,2011,11,4,6
4,1,0,1,11.48,13.635,45,16.9979,2011,11,4,7
4,1,0,1,12.3,13.635,42,23.9994,2011,11,4,8
4,1,0,1,13.12,14.395,45,30.0026,2011,11,4,9
4,1,0,1,13.12,13.635,42,36.9974,2011,11,4,10
4,1,0,1,13.94,14.395,42,32.9975,2011,11,4,11
4,1,0,1,13.94,14.395,42,31.0009,2011,11,4,12
4,1,0,1,15.58,19.695,37,36.9974,2011,11,4,13
4,1,0,1,15.58,19.695,37,31.0009,2011,11,4,14
4,1,0,1,14.76,16.665,37,27.9993,2011,11,4,15
4,1,0,1,14.76,16.665,34,22.0028,2011,11,4,16
4,1,0,1,13.94,15.15,39,22.0028,2011,11,4,17
4,1,0,1,13.94,15.91,39,16.9979,2011,11,4,18
4,1,0,1,13.12,15.91,39,11.0014,2011,11,4,19
4,1,0,1,13.12,15.91,39,12.998,2011,11,4,20
4,1,0,1,12.3,15.15,45,11.0014,2011,11,4,21
4,1,0,1,13.12,15.91,39,12.998,2011,11,4,22
4,1,0,1,12.3,15.91,45,6.0032,2011,11,4,23
4,0,0,1,9.84,12.12,60,8.9981,2011,11,5,0
4,0,0,1,9.84,12.12,60,8.9981,2011,11,5,1
4,0,0,1,9.84,12.88,65,6.0032,2011,11,5,2
4,0,0,1,9.84,12.12,70,8.9981,2011,11,5,3
4,0,0,1,8.2,10.605,80,8.9981,2011,11,5,4
4,0,0,1,9.02,12.88,75,6.0032,2011,11,5,5
4,0,0,1,9.02,11.365,75,11.0014,2011,11,5,6
4,0,0,1,9.02,11.365,75,12.998,2011,11,5,7
4,0,0,1,10.66,12.88,70,12.998,2011,11,5,8
4,0,0,1,12.3,15.15,61,11.0014,2011,11,5,9
4,0,0,1,13.94,15.91,61,19.0012,2011,11,5,10
4,0,0,1,15.58,19.695,54,19.0012,2011,11,5,11
4,0,0,1,18.04,21.97,44,19.0012,2011,11,5,12
4,0,0,1,19.68,23.485,36,19.0012,2011,11,5,13
4,0,0,1,20.5,24.24,36,19.9995,2011,11,5,14
4,0,0,1,21.32,25.0,29,19.0012,2011,11,5,15
4,0,0,1,21.32,25.0,32,16.9979,2011,11,5,16
4,0,0,1,20.5,24.24,34,16.9979,2011,11,5,17
4,0,0,1,17.22,21.21,58,12.998,2011,11,5,18
4,0,0,1,17.22,21.21,50,16.9979,2011,11,5,19
4,0,0,1,17.22,21.21,50,19.0012,2011,11,5,20
4,0,0,1,17.22,21.21,47,19.0012,2011,11,5,21
4,0,0,1,17.22,21.21,47,16.9979,2011,11,5,22
4,0,0,1,16.4,20.455,58,11.0014,2011,11,5,23
4,0,0,2,16.4,20.455,58,12.998,2011,11,6,0
4,0,0,2,14.76,17.425,66,12.998,2011,11,6,1
4,0,0,1,14.76,18.18,57,7.0015,2011,11,6,2
4,0,0,2,14.76,17.425,62,8.9981,2011,11,6,3
4,0,0,2,14.76,17.425,62,8.9981,2011,11,6,4
4,0,0,1,13.94,16.665,61,11.0014,2011,11,6,5
4,0,0,1,13.94,16.665,66,8.9981,2011,11,6,6
4,0,0,1,13.94,15.91,66,15.0013,2011,11,6,7
4,0,0,1,13.94,17.425,66,6.0032,2011,11,6,8
4,0,0,1,16.4,20.455,54,19.0012,2011,11,6,9
4,0,0,1,18.04,21.97,44,22.0028,2011,11,6,10
4,0,0,1,18.86,22.725,40,27.9993,2011,11,6,11
4,0,0,2,21.32,25.0,29,27.9993,2011,11,6,12
4,0,0,2,21.32,25.0,29,27.9993,2011,11,6,13
4,0,0,2,22.14,25.76,28,32.9975,2011,11,6,14
4,0,0,2,20.5,24.24,42,22.0028,2011,11,6,15
4,0,0,2,22.14,25.76,28,26.0027,2011,11,6,16
4,0,0,1,21.32,25.0,27,22.0028,2011,11,6,17
4,0,0,1,21.32,25.0,27,22.0028,2011,11,6,18
4,0,0,1,20.5,24.24,29,23.9994,2011,11,6,19
4,0,0,1,20.5,24.24,31,23.9994,2011,11,6,20
4,0,0,1,19.68,23.485,36,16.9979,2011,11,6,21
4,0,0,1,19.68,23.485,41,26.0027,2011,11,6,22
4,0,0,1,18.86,22.725,51,19.9995,2011,11,6,23
4,0,1,1,18.86,22.725,59,19.0012,2011,11,0,0
4,0,1,1,18.86,22.725,63,19.9995,2011,11,0,1
4,0,1,1,18.86,22.725,63,23.9994,2011,11,0,2
4,0,1,1,18.04,21.97,67,19.0012,2011,11,0,3
4,0,1,1,18.04,21.97,67,15.0013,2011,11,0,4
4,0,1,2,18.04,21.97,67,16.9979,2011,11,0,5
4,0,1,2,18.04,21.97,72,15.0013,2011,11,0,6
4,0,1,1,18.04,21.97,72,16.9979,2011,11,0,7
4,0,1,2,18.86,22.725,67,12.998,2011,11,0,8
4,0,1,2,19.68,23.485,67,22.0028,2011,11,0,9
4,0,1,2,20.5,24.24,63,19.0012,2011,11,0,10
4,0,1,2,22.14,25.76,60,19.0012,2011,11,0,11
4,0,1,1,22.96,26.515,56,19.9995,2011,11,0,12
4,0,1,1,24.6,31.06,49,26.0027,2011,11,0,13
4,0,1,1,25.42,31.06,46,30.0026,2011,11,0,14
4,0,1,1,26.24,31.06,44,22.0028,2011,11,0,15
4,0,1,1,25.42,31.06,46,27.9993,2011,11,0,16
4,0,1,1,25.42,31.06,46,16.9979,2011,11,0,17
4,0,1,1,22.96,26.515,56,19.0012,2011,11,0,18
4,0,1,1,24.6,31.06,53,19.9995,2011,11,0,19
4,0,1,1,24.6,31.06,53,23.9994,2011,11,0,20
4,0,1,1,24.6,31.06,53,23.9994,2011,11,0,21
4,0,1,1,23.78,27.275,56,23.9994,2011,11,0,22
4,0,1,1,22.96,26.515,64,19.9995,2011,11,0,23
4,0,1,1,22.96,26.515,64,23.9994,2011,11,1,0
4,0,1,1,22.96,26.515,60,19.9995,2011,11,1,1
4,0,1,1,22.96,26.515,64,16.9979,2011,11,1,2
4,0,1,2,22.14,25.76,68,22.0028,2011,11,1,3
4,0,1,1,22.96,26.515,64,19.9995,2011,11,1,4
4,0,1,1,22.14,25.76,68,19.0012,2011,11,1,5
4,0,1,2,22.96,26.515,64,6.0032,2011,11,1,6
4,0,1,2,22.14,25.76,68,11.0014,2011,11,1,7
4,0,1,2,22.14,25.76,68,7.0015,2011,11,1,8
4,0,1,2,22.96,26.515,64,6.0032,2011,11,1,9
4,0,1,2,22.96,26.515,64,19.0012,2011,11,1,10
4,0,1,2,22.96,26.515,64,12.998,2011,11,1,11
4,0,1,2,22.14,25.76,68,13.9486765595238,2011,11,1,12
4,0,1,3,22.14,25.76,60,15.0013,2011,11,1,13
4,0,1,2,22.14,25.76,60,19.0012,2011,11,1,14
4,0,1,2,22.14,25.76,60,8.9981,2011,11,1,15
4,0,1,2,21.32,25.0,68,8.9981,2011,11,1,16
4,0,1,2,20.5,24.24,72,12.998,2011,11,1,17
4,0,1,2,20.5,24.24,72,19.0012,2011,11,1,18
4,0,1,2,20.5,24.24,72,23.9994,2011,11,1,19
4,0,1,2,19.68,23.485,82,8.9981,2011,11,1,20
4,0,1,2,20.5,24.24,77,6.0032,2011,11,1,21
4,0,1,2,18.86,22.725,88,7.0015,2011,11,1,22
4,0,1,2,18.86,22.725,94,7.0015,2011,11,1,23
4,0,1,2,18.86,22.725,94,8.383895438247858,2011,11,2,0
4,0,1,3,18.86,22.725,94,6.0032,2011,11,2,1
4,0,1,2,18.86,22.725,94,7.0015,2011,11,2,2
4,0,1,2,18.86,22.725,94,7.0015,2011,11,2,3
4,0,1,2,18.04,21.97,100,15.0013,2011,11,2,4
4,0,1,3,18.86,22.725,94,7.0015,2011,11,2,5
4,0,1,2,18.86,22.725,94,6.0032,2011,11,2,6
4,0,1,3,18.86,22.725,94,7.955590828654673,2011,11,2,7
4,0,1,3,18.86,22.725,94,7.955590828654673,2011,11,2,8
4,0,1,3,18.86,22.725,94,7.955590828654673,2011,11,2,9
4,0,1,3,18.86,22.725,94,7.955590828654673,2011,11,2,10
